id	number
16013	5
16015	4
16017	8
16019	4
16021	7
16023	4
16025	4
16027	1
16029	3
16031	2
16033	1
16035	9
16037	4
16039	5
16041	1
16043	3
16045	4
16047	3
16049	10
16051	3
16053	3
16055	9
16057	8
16059	3
16061	6
16063	4
16065	3
16067	2
16069	8
16071	1
16073	4
16075	4
16077	3
16079	10
16081	1
16083	1
16085	7
16087	6
17001	17
17003	14
17005	4
17007	9
17009	13
17011	13
17013	20
17015	12
17017	16
17019	9
17021	5
17023	6
17025	3
17027	5
17029	5
17031	18
17033	6
17035	6
17037	0
17039	0
17041	8
17043	0
17045	6
17047	5
17049	4
17051	4
17053	6
17055	8
17057	15
17059	9
17061	15
17063	11
17065	8
17067	14
17069	6
17071	12
17073	11
17075	7
17077	12
17079	6
17081	3
17083	16
17085	14
17087	5
17089	13
17091	5
17093	10
17095	7
17097	14
17099	16
17101	6
17103	7
17105	8
17107	9
17109	7
17111	13
17113	9
17115	8
17117	6
17119	12
17121	6
17123	11
17125	15
17127	9
17129	9
17131	11
17133	15
17135	4
17137	11
17139	6
17141	11
17143	12
17145	5
17147	7
17149	19
17151	9
17153	12
17155	8
17157	14
17159	6
17161	11
17163	0
17165	7
17167	9
17169	14
17171	13
17173	6
17175	5
17177	11
17179	11
17181	12
17183	8
17185	7
17187	5
17189	4
17191	5
17193	8
17195	10
17197	14
17199	7
17201	15
17203	10
18001	14
18003	12
18005	8
18007	16
18009	13
18011	13
18013	12
18015	12
18017	12
18019	15
18021	15
18023	10
18025	16
18027	15
18029	16
18031	10
18033	0
18035	14
18037	13
18039	9
18041	12
18043	12
18045	8
18047	18
18049	12
18051	18
18053	16
18055	15
18057	15
18059	14
18061	16
18063	9
18065	15
18067	11
18069	11
18071	14
18073	13
18075	12
18077	19
18079	14
18081	11
18083	14
18085	12
18087	8
18089	16
18091	0
18093	17
18095	16
18097	14
18099	11
18101	12
18103	11
18105	12
18107	16
18109	12
18111	13
18113	12
18115	15
18117	14
18119	13
18121	14
18123	17
18125	17
18127	10
18129	16
18131	12
18133	15
18135	15
18137	13
18139	12
18141	0
18143	14
18145	11
18147	11
18149	12
18151	9
18153	14
18155	17
18157	11
18159	11
18161	12
18163	14
18165	12
18167	12
18169	8
18171	12
18173	15
18175	15
18177	11
18179	12
18181	11
18183	11
19001	12
19003	12
19005	12
19007	9
19009	16
19011	12
19013	16
19015	13
19017	12
19019	16
19021	13
19023	15
19025	13
19027	14
19029	15
19031	11
19033	11
19035	14
19037	11
19039	12
19041	13
19043	17
19045	18
19047	16
19049	13
19051	10
19053	9
19055	12
19057	17
19059	11
19061	16
19063	12
19065	15
19067	11
19069	14
19071	16
19073	13
19075	9
19077	11
19079	14
19081	8
19083	12
19085	17
19087	12
19089	12
19091	14
19093	14
19095	15
19097	13
19099	11
19101	8
19103	18
19105	15
19107	13
19109	13
19111	13
19113	17
19115	16
19117	10
19119	8
19121	17
19123	15
19125	14
19127	13
19129	14
19131	9
19133	14
19135	10
19137	15
19139	14
19141	0
19143	8
19145	13
19147	15
19149	10
19151	15
19153	13
19155	19
19157	9
19159	14
19161	13
19163	14
19165	14
19167	7
19169	15
19171	14
19173	11
19175	17
19177	11
19179	15
19181	12
19183	11
19185	9
19187	14
19189	9
19191	10
19193	11
19195	10
19197	13
20001	8
20003	12
20005	15
20007	10
20009	14
20011	12
20013	13
20015	20
20017	14
20019	9
20021	17
20023	6
20025	8
20027	10
20029	9
20031	12
20033	11
20035	17
20037	17
20039	8
20041	10
20043	14
20045	17
20047	14
20049	12
20051	8
20053	10
20055	6
20057	6
20059	15
20061	7
20063	6
20065	9
20067	5
20069	5
20071	3
20073	15
20075	5
20077	14
20079	15
20081	8
20083	9
20085	16
20087	14
20089	11
20091	8
20093	5
20095	12
20097	13
20099	13
20101	5
20103	19
20105	8
20107	13
20109	6
20111	20
20113	12
20115	15
20117	11
20119	6
20121	12
20123	10
20125	10
20127	14
20129	4
20131	11
20133	13
20135	9
20137	7
20139	16
20141	12
20143	8
20145	14
20147	10
20149	13
20151	10
20153	5
20155	14
20157	12
20159	12
20161	11
20163	11
20165	12
20167	10
20169	10
20171	3
20173	15
20175	8
20177	14
20179	9
20181	5
20183	10
20185	13
20187	6
20189	6
20191	15
20193	7
20195	7
20197	15
20199	6
20201	13
20203	3
20205	11
20207	15
20209	18
21001	14
21003	11
21005	14
21007	17
21009	10
21011	20
21013	16
21015	8
21017	13
21019	18
21021	13
21023	10
21025	29
21027	17
21029	14
21031	13
21033	11
21035	9
21037	9
21039	15
21041	13
21043	20
21045	20
21047	13
21049	15
21051	25
21053	8
21055	15
21057	9
21059	10
21061	13
21063	19
21065	19
21067	13
21069	17
21071	28
21073	14
21075	14
21077	8
21079	10
21081	9
21083	10
21085	19
21087	16
21089	18
21091	14
21093	18
21095	15
21097	15
21099	14
21101	12
21103	11
21105	14
21107	18
21109	18
21111	14
21113	15
21115	27
21117	8
21119	25
21121	24
21123	15
21125	15
21127	29
21129	20
21131	22
21133	23
21135	20
21137	15
21139	16
21141	9
21143	9
21145	11
21147	10
21149	14
21151	16
21153	30
21155	12
21157	13
21159	23
21161	15
21163	14
21165	15
21167	17
21169	12
21171	11
21173	16
21175	17
21177	13
21179	16
21181	18
21183	15
21185	11
21187	12
21189	25
21191	13
21193	28
21195	30
21197	16
21199	13
21201	13
21203	16
21205	22
21207	12
21209	9
21211	12
21213	10
21215	14
21217	13
21219	9
21221	12
21223	13
21225	12
21227	14
21229	15
21231	12
21233	13
21235	18
21237	16
21239	13
22001	20
22003	18
22005	26
22007	23
22009	22
22011	21
22013	17
22015	18
22017	17
22019	20
22021	19
22023	17
22025	23
22027	17
22029	16
22031	14
22033	25
22035	12
22037	19
22039	15
22041	22
22043	19
22045	20
22047	23
22049	9
22051	28
22053	20
22055	21
22057	29
22059	21
22061	16
22063	27
22065	14
22067	16
22069	21
22071	16
22073	24
22075	21
22077	23
22079	25
22081	12
22083	18
22085	14
22087	0
22089	0
22091	0
22093	0
22095	0
22097	0
22099	0
22101	0
22103	0
22105	25
22107	12
22109	28
22111	17
22113	22
22115	16
22117	19
22119	19
22121	19
22123	13
22125	19
22127	14
23001	25
23003	21
23005	31
23007	25
23009	18
23011	19
23013	22
23015	24
23017	29
23019	17
23021	20
23023	17
23025	22
23027	19
23029	20
23031	31
24001	13
24003	19
24005	35
24009	19
24011	17
24013	13
24015	17
24017	20
24019	16
24021	18
24023	10
24025	16
24027	15
24029	17
24031	16
24033	0
24035	0
24037	0
24039	11
24041	17
24043	12
24045	11
24047	10
24510	0
25001	17
25003	19
25005	20
25007	16
25009	33
25011	18
25013	20
25015	19
25017	28
25019	13
25021	29
25023	24
25025	29
25027	25
26001	5
26003	3
26005	13
26007	3
26009	3
26011	8
26013	4
26015	10
26017	11
26019	3
26021	10
26023	4
26025	7
26027	7
26029	4
26031	4
26033	5
26035	7
26037	8
26039	5
26041	4
26043	3
26045	10
26047	3
26049	11
26051	7
26053	5
26055	3
26057	9
26059	7
26061	5
26063	6
26065	9
26067	11
26069	7
26071	4
26073	8
26075	8
26077	9
26079	3
26081	9
26083	2
26085	6
26087	9
26089	3
26091	4
26093	6
26095	3
26097	4
26099	13
26101	5
26103	7
26105	7
26107	10
26109	4
26111	8
26113	4
26115	8
26117	9
26119	4
26121	10
26123	9
26125	10
26127	10
26129	4
26131	5
26133	10
26135	4
26137	4
26139	13
26141	3
26143	4
26145	13
26147	0
26149	0
26151	10
26153	4
26155	12
26157	9
26159	11
26161	8
26163	12
26165	4
27001	15
27003	11
27005	17
27007	16
27009	10
27011	13
27013	17
27015	14
27017	6
27019	13
27021	8
27023	14
27025	10
27027	25
27029	12
27031	6
27033	10
27035	10
27037	14
27039	12
27041	9
27043	15
27045	12
27047	14
27049	13
27051	12
27053	13
27055	14
27057	8
27059	8
27061	10
27063	11
27065	7
27067	12
27069	25
27071	7
27073	14
27075	7
27077	13
27079	13
27081	10
27083	12
27085	12
27087	15
27089	24
27091	9
27093	9
27095	7
27097	9
27099	12
27101	10
27103	16
27105	12
27107	27
27109	12
27111	15
27113	16
27115	10
27117	8
27119	26
27121	10
27123	15
27125	19
27127	14
27129	13
27131	9
27133	8
27135	21
27137	0
27139	12
27141	8
27143	14
27145	9
27147	11
27149	12
27151	12
27153	8
27155	18
27157	12
27159	10
27161	8
27163	14
27165	7
27167	19
27169	14
27171	14
27173	18
28001	15
28003	10
28005	18
28007	14
28009	10
28011	15
28013	12
28015	12
28017	12
28019	10
28021	16
28023	14
28025	14
28027	13
28029	18
28031	16
28033	0
28035	18
28037	13
28039	18
28041	17
28043	16
28045	18
28047	23
28049	16
28051	17
28053	13
28055	16
28057	13
28059	22
28061	16
28063	14
28065	16
28067	18
28069	13
28071	12
28073	14
28075	16
28077	18
28079	15
28081	12
28083	15
28085	20
28087	15
28089	16
28091	21
28093	11
28095	16
28097	9
28099	15
28101	13
28103	12
28105	10
28107	14
28109	24
28111	17
28113	22
28115	12
28117	11
28119	10
28121	14
28123	12
28125	15
28127	18
28129	13
28131	17
28133	12
28135	15
28137	9
28139	12
28141	11
28143	10
28145	12
28147	16
28149	20
28151	19
28153	15
28155	12
28157	20
28159	10
28161	12
28163	18
29001	19
29003	24
29005	17
29007	14
29009	18
29011	16
29013	17
29015	16
29017	16
29019	21
29021	22
29023	15
29025	19
29027	21
29029	17
29031	19
29033	23
29035	13
29037	19
29039	16
29041	20
29043	16
29045	20
29047	21
29049	18
29051	19
29053	18
29055	15
29057	15
29059	16
29061	17
29063	19
29065	13
29067	14
29069	12
29071	18
29073	14
29075	15
29077	18
29079	15
29081	13
29083	14
29085	15
29087	16
29089	22
29091	14
29093	16
29095	22
29097	16
29099	22
29101	18
29103	18
29105	15
29107	21
29109	14
29111	19
29113	21
29115	17
29117	17
29119	16
29121	17
29123	16
29125	17
29127	18
29129	15
29131	21
29133	16
29135	17
29137	14
29139	18
29141	19
29143	15
29145	21
29147	16
29149	15
29151	20
29153	14
29155	15
29157	18
29159	18
29161	16
29163	18
29165	21
29167	18
29169	17
29171	12
29173	17
29175	14
29177	27
29179	16
29181	14
29183	0
29185	0
29186	0
29187	0
29189	0
29195	20
29197	14
29199	18
29201	18
29203	14
29205	19
29207	16
29209	18
29211	18
29213	14
29215	15
29217	18
29219	14
29221	18
29223	17
29225	20
29227	15
29229	14
29510	0
30001	3
30003	5
30005	5
30007	7
30009	6
30011	5
30013	5
30015	6
30017	4
30019	3
30021	4
30023	8
30025	5
30027	5
30029	11
30031	6
30033	5
30035	8
30037	4
30039	6
30041	7
30043	7
30045	5
30047	3
30049	10
30051	6
30053	7
30055	4
30057	5
30059	8
30061	6
30063	13
30065	7
30067	6
30069	4
30071	6
30073	6
30075	7
30077	10
30079	4
30081	6
30083	4
30085	4
30087	7
30089	8
30091	3
30093	5
30095	8
30097	6
30099	6
30101	7
30103	5
30105	5
30107	5
30109	3
30111	8
31001	12
31003	8
31005	6
31007	3
31009	7
31011	13
31013	3
31015	12
31017	8
31019	14
31021	11
31023	12
31025	16
31027	10
31029	10
31031	8
31033	5
31035	10
31037	14
31039	15
31041	14
31043	9
31045	4
31047	10
31049	5
31051	12
31053	15
31055	18
31057	8
31059	11
31061	6
31063	12
31065	10
31067	17
31069	7
31071	8
31073	9
31075	1
31077	13
31079	12
31081	14
31083	8
31085	14
31087	6
31089	8
31091	3
31093	15
31095	17
31097	16
31099	11
31101	4
31103	10
31105	4
31107	13
31109	9
31111	12
31113	8
31115	9
31117	7
31119	14
31121	11
31123	9
31125	13
31127	17
31129	13
31131	17
31133	14
31135	8
31137	10
31139	12
31141	15
31143	11
31145	9
31147	17
31149	8
31151	13
31153	16
31155	17
31157	5
31159	12
31161	2
31163	12
31165	5
31167	15
31169	16
31171	6
31173	13
31175	11
31177	13
31179	9
31181	9
31183	9
31185	12
32001	4
32003	11
32005	12
32007	15
32009	1
32011	5
32013	5
32015	4
32017	5
32019	9
32021	4
32023	3
32027	2
32029	8
32031	25
32033	5
32510	11
33001	21
33003	24
33005	24
33007	19
33009	27
33011	26
33013	24
33015	24
33017	19
33019	24
34001	29
34003	25
34005	23
34007	19
34009	27
34011	25
34013	26
34015	22
34017	19
34019	21
34021	23
34023	25
34025	22
34027	25
34029	26
34031	25
34033	21
34035	24
34037	22
34039	25
34041	20
35001	7
35003	9
35005	4
35006	6
35007	10
35009	4
35011	0
35013	6
35015	7
35017	10
35019	5
35021	5
35023	8
35025	4
35027	20
35028	6
35029	4
35031	8
35033	15
35035	12
35037	5
35039	11
35041	5
35043	14
35045	7
35047	11
35049	6
35051	8
35053	8
35055	7
35057	9
35059	5
35061	6
36001	19
36003	19
36005	15
36007	23
36009	21
36011	15
36013	17
36015	16
36017	23
36019	14
36021	23
36023	12
36025	31
36027	20
36029	20
36031	17
36033	14
36035	13
36037	19
36039	24
36041	12
36043	19
36045	14
36047	18
36049	19
36051	17
36053	19
36055	18
36057	20
36059	24
36061	18
36063	21
36065	22
36067	16
36069	15
36071	29
36073	19
36075	15
36077	20
36079	22
36081	19
36083	25
36085	19
36087	23
36089	0
36091	15
36093	21
36095	25
36097	12
36099	9
36101	19
36103	25
36105	29
36107	21
36109	17
36111	31
36113	15
36115	14
36117	14
36119	25
36121	20
36123	16
37001	13
37003	8
37005	7
37007	10
37009	11
37011	10
37013	17
37015	15
37017	14
37019	18
37021	9
37023	12
37025	8
37027	12
37029	11
37031	15
37033	12
37035	11
37037	8
37039	6
37041	13
37043	4
37045	10
37047	15
37049	18
37051	11
37053	12
37055	16
37057	15
37059	9
37061	12
37063	13
37065	15
37067	13
37069	12
37071	10
37073	11
37075	6
37077	13
37079	14
37081	15
37083	15
37085	11
37087	11
37089	8
37091	15
37093	7
37095	17
37097	11
37099	8
37101	15
37103	13
37105	10
37107	15
37109	11
37111	10
37113	7
37115	10
37117	12
37119	8
37121	9
37123	11
37125	10
37127	16
37129	17
37131	14
37133	15
37135	12
37137	16
37139	11
37141	16
37143	11
37145	13
37147	16
37149	10
37151	10
37153	8
37155	10
37157	13
37159	9
37161	11
37163	11
37165	7
37167	9
37169	11
37171	8
37173	5
37175	7
37177	12
37179	10
37181	12
37183	15
37185	13
37187	12
37189	12
37191	14
37193	10
37195	15
37197	7
37199	10
38001	10
38003	25
38005	24
38007	9
38009	20
38011	10
38013	16
38015	19
38017	27
38019	20
38021	23
38023	11
38025	13
38027	18
38029	20
38031	16
38033	9
38035	28
38037	19
38039	17
38041	13
38043	16
38045	24
38047	19
38049	24
38051	16
38053	14
38055	19
38057	20
38059	21
38061	19
38063	23
38065	17
38067	28
38069	18
38071	24
38073	27
38075	19
38077	28
38079	20
38081	23
38083	16
38085	17
38087	7
38089	13
38091	22
38093	23
38095	21
38097	26
38099	30
38101	23
38103	18
38105	14
39001	15
39003	8
39005	10
39007	12
39009	15
39011	9
39013	18
39015	15
39017	12
39019	9
39021	9
39023	9
39025	16
39027	8
39029	14
39031	13
39033	12
39035	16
39037	9
39039	6
39041	12
39043	12
39045	11
39047	9
39049	18
39051	7
39053	13
39055	11
39057	13
39059	14
39061	15
39063	11
39065	10
39067	15
39069	8
39071	10
39073	14
39075	10
39077	12
39079	12
39081	18
39083	11
39085	13
39087	12
39089	17
39091	11
39093	17
39095	14
39097	10
39099	9
39101	10
39103	12
39105	14
39107	10
39109	11
39111	18
39113	10
39115	13
39117	14
39119	12
39121	14
39123	11
39125	11
39127	14
39129	12
39131	13
39133	10
39135	9
39137	11
39139	15
39141	13
39143	11
39145	14
39147	11
39149	13
39151	10
39153	12
39155	10
39157	11
39159	10
39161	11
39163	12
39165	11
39167	16
39169	8
39171	6
39173	8
39175	10
40001	19
40003	19
40005	20
40007	15
40009	16
40011	22
40013	18
40015	32
40017	29
40019	26
40021	18
40023	15
40025	12
40027	32
40029	17
40031	27
40033	27
40035	19
40037	33
40039	20
40041	22
40043	19
40045	16
40047	17
40049	26
40051	26
40053	22
40055	14
40057	13
40059	11
40061	23
40063	19
40065	20
40067	23
40069	14
40071	24
40073	25
40075	25
40077	23
40079	22
40081	30
40083	33
40085	18
40087	34
40089	14
40091	23
40093	21
40095	13
40097	21
40099	18
40101	21
40103	18
40105	21
40107	28
40109	38
40111	28
40113	31
40115	23
40117	23
40119	26
40121	21
40123	17
40125	30
40127	18
40129	17
40131	22
40133	25
40135	22
40137	24
40139	13
40141	25
40143	31
40145	24
40147	24
40149	23
40151	14
40153	16
41001	6
41003	9
41005	10
41007	15
41009	12
41011	13
41013	7
41015	10
41017	9
41019	15
41021	8
41023	6
41025	5
41027	10
41029	10
41031	9
41033	10
41035	6
41037	6
41039	12
41041	15
41043	10
41045	4
41047	8
41049	6
41051	6
41053	10
41055	6
41057	17
41059	7
41061	5
41063	7
41065	10
41067	9
41069	8
41071	11
42001	17
42003	15
42005	15
42007	13
42009	16
42011	20
42013	15
42015	17
42017	21
42019	9
42021	15
42023	7
42025	16
42027	11
42029	21
42031	12
42033	13
42035	12
42037	17
42039	12
42041	16
42043	17
42045	20
42047	7
42049	9
42051	14
42053	9
42055	16
42057	12
42059	13
42061	13
42063	15
42065	11
42067	16
42069	19
42071	18
42073	9
42075	16
42077	14
42079	20
42081	16
42083	11
42085	11
42087	15
42089	18
42091	23
42093	14
42095	18
42097	17
42099	17
42101	19
42103	15
42105	10
42107	19
42109	15
42111	17
42113	19
42115	20
42117	16
42119	15
42121	12
42123	8
42125	12
42127	21
42129	17
42131	22
42133	16
44001	14
44003	15
44005	15
44007	16
44009	16
45001	4
45003	5
45005	5
45007	3
45009	6
45011	6
45013	4
45015	7
45017	9
45019	8
45021	8
45023	6
45025	7
45027	7
45029	5
45031	8
45033	8
45035	5
45037	5
45039	6
45041	8
45043	8
45045	5
45047	3
45049	4
45051	12
45053	4
45055	10
45057	6
45059	6
45061	8
45063	7
45065	4
45067	8
45069	7
45071	6
45073	5
45075	8
45077	4
45079	8
45081	4
45083	7
45085	9
45087	6
45089	9
45091	6
46003	16
46005	15
46007	7
46009	11
46011	15
46013	15
46015	14
46017	15
46019	13
46021	11
46023	12
46025	15
46027	13
46029	15
46031	11
46033	10
46035	10
46037	16
46039	16
46041	10
46043	12
46045	16
46047	7
46049	12
46051	15
46053	15
46055	9
46057	14
46059	16
46061	17
46063	11
46065	11
46067	17
46069	11
46071	12
46073	16
46075	7
46077	17
46079	14
46081	12
46083	9
46085	11
46087	13
46089	12
46091	15
46093	15
46095	9
46097	14
46099	9
46101	15
46103	12
46105	15
46107	11
46109	17
46111	16
46113	8
46115	18
46117	9
46119	12
46121	8
46123	13
46125	17
46127	11
46129	8
46135	11
46137	13
47001	14
47003	10
47005	13
47007	14
47009	9
47011	12
47013	15
47015	13
47017	13
47019	10
47021	11
47023	11
47025	11
47027	13
47029	14
47031	11
47033	11
47035	18
47037	13
47039	14
47041	12
47043	13
47045	14
47047	10
47049	14
47051	10
47053	16
47055	13
47057	11
47059	8
47061	14
47063	6
47065	14
47067	11
47069	9
47071	16
47073	8
47075	10
47077	15
47079	10
47081	12
47083	15
47085	15
47087	24
47089	11
47091	11
47093	9
47095	12
47097	15
47099	15
47101	13
47103	11
47105	11
47107	10
47109	9
47111	13
47113	13
47115	15
47117	10
47119	11
47121	11
47123	10
47125	12
47127	7
47129	12
47131	10
47133	12
47135	12
47137	13
47139	15
47141	9
47143	11
47145	14
47147	6
47149	11
47151	16
47153	13
47155	12
47157	15
47159	11
47161	13
47163	6
47165	13
47167	11
47169	8
47171	9
47173	10
47175	12
47177	14
47179	7
47181	15
47183	10
47185	11
47187	10
47189	8
48001	22
48003	11
48005	15
48007	23
48009	15
48011	9
48013	14
48015	14
48017	10
48019	11
48021	20
48023	12
48025	17
48027	18
48029	22
48031	13
48033	10
48035	14
48037	19
48039	23
48041	13
48043	9
48045	12
48047	18
48049	16
48051	13
48053	16
48055	14
48057	19
48059	16
48061	23
48063	10
48065	10
48067	17
48069	9
48071	15
48073	19
48075	9
48077	15
48079	10
48081	11
48083	12
48085	15
48087	8
48089	12
48091	18
48093	13
48095	9
48097	16
48099	15
48101	14
48103	8
48105	10
48107	11
48109	8
48111	7
48113	19
48115	12
48117	10
48119	11
48121	18
48123	0
48125	10
48127	11
48129	10
48131	14
48133	18
48135	11
48137	11
48139	16
48141	12
48143	11
48145	9
48147	13
48149	15
48151	10
48153	11
48155	12
48157	17
48159	12
48161	13
48163	12
48165	9
48167	21
48169	12
48171	11
48173	9
48175	14
48177	15
48179	10
48181	16
48183	16
48185	15
48187	14
48189	11
48191	11
48193	12
48195	9
48197	10
48199	21
48201	27
48203	18
48205	8
48207	11
48209	18
48211	9
48213	16
48215	20
48217	17
48219	10
48221	13
48223	12
48225	19
48227	16
48229	9
48231	14
48233	11
48235	9
48237	13
48239	16
48241	19
48243	13
48245	22
48247	18
48249	22
48251	14
48253	14
48255	11
48257	13
48259	15
48261	14
48263	10
48265	13
48267	12
48269	12
48271	9
48273	15
48275	11
48277	17
48279	11
48281	13
48283	12
48285	13
48287	12
48289	19
48291	25
48293	14
48295	7
48297	17
48299	11
48301	7
48303	14
48305	12
48307	12
48309	18
48311	11
48313	15
48315	15
48317	11
48319	13
48321	21
48323	10
48325	14
48327	11
48329	15
48331	13
48333	12
48335	10
48337	16
48339	26
48341	10
48343	11
48345	14
48347	20
48349	18
48351	18
48353	14
48355	24
48357	10
48359	9
48361	20
48363	20
48365	17
48367	18
48369	10
48371	11
48373	19
48375	15
48377	10
48379	11
48381	13
48383	9
48385	11
48387	16
48389	8
48391	19
48393	9
48395	10
48397	11
48399	9
48401	19
48403	16
48405	16
48407	19
48409	25
48411	15
48413	8
48415	10
48417	13
48419	18
48421	8
48423	24
48425	14
48427	16
48429	18
48431	9
48433	11
48435	10
48437	11
48439	21
48441	17
48443	10
48445	10
48447	13
48449	14
48451	15
48453	24
48455	18
48457	21
48459	17
48461	9
48463	12
48465	10
48467	12
48469	19
48471	25
48473	18
48475	7
48477	10
48479	16
48481	16
48483	9
48485	18
48487	12
48489	19
48491	19
48493	11
48495	8
48497	17
48499	11
48501	8
48503	16
48505	10
48507	13
49001	5
49003	6
49005	4
49007	3
49009	5
49011	5
49013	5
49015	4
49017	4
49019	2
49021	3
49023	5
49025	6
49027	7
49029	5
49031	4
49033	3
49035	7
49037	2
49039	6
49041	6
49043	5
49045	6
49047	6
